(刘国梁败给乒乓博士,(刘国梁,2017-06-26),1)
(刘国梁败,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁凸显权利的无礼,(刘国梁,2017-06-26),1)
(咋滴了，刘国梁？被人下课了？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(昨天晚上  的那个体育馆   所有观众都在喊  刘国梁,(刘国梁,2017-06-26),1)
(我真的觉得  刘国梁挺厉害的,(刘国梁,2017-06-26),1)
(一开始是孔令辉  接着是张继科十年的教练  现在是 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(首先应该查清楚的是，是谁决定在这个时候调动刘国梁工作的。你们考虑时间合适吗？你们理应从中吸取什么教训。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(建立一个体系，需要几代人的心血，毁掉一个体系，只需要一纸通知，而且还是以改革的名义。刘国梁，全国人民敬重你！,(刘国梁,2017-06-26),1)
(人民日报 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(2017刘国梁,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练#渣浪你删啊，删了我再发,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练##中国男乒集体退赛#,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练##中国男乒集体退赛#渣浪你删，删了我再发,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练#渣浪你删啊，删了我再发,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练#渣浪你删啊，删了我再发,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练#渣浪你删啊，删了我再发,(刘国梁,2017-06-26),1)
(刘国梁，大家为什么这么大反响是有道理的！,(刘国梁,2017-06-26),1)
(不知情的愤怒，知情的更愤怒！挺郭斌！敢说真话！挺许绍发许总！敢叫板权贵！今天，全中国都在挺一个名字——刘国梁！,(刘国梁,2017-06-26),1)
(不知情的愤怒，知情的更愤怒！挺郭斌！敢说真话！挺许绍发许总！敢叫板权贵！今天，全中国都在挺一个名字——刘国梁！螳臂未尝不可当车，蚍蜉亦能撼动大树 国体，你欠全国人民一个交待！我们等着…[微笑],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(@郭干新  好像是说苟仲文在整乒乓球队的蔡振华、刘国梁。,(刘国梁,2017-06-26),1)
(还有跟帖：最好一并公开乒协的18个副主席的职责分工以及设置的必要性。 其实这不在行政公开范围内。  《中华人民共和国体育法》是基础依据。  第四条 国务院体育行政部门主管全国体育工作。国务院其他有关部门在各自的职权范围内管理体育工作。      县级以上地方各级人民政府体育行政部门或者本级人民政府授权的机构主管本行政区域内的体育工作。      第二十六条 参加国内、国际重大体育竞赛的运动员和运动队，应当按照公平、择优的原则选拔和组建。具体办法由国务院体育行政部门规定。      第三十一条 国家对体育竞赛实行分级分类管理。      全国综合性运动会由国务院体育行政部门管理或者由国务院体育行政部门会同有关组织管理。      全国单项体育竞赛由该项运动的全国性协会负责管理。      地方综合性运动会和地方单项体育竞赛的管理办法由地方人民政府制定。  以上是基础法律依据，还有部门规章，中央与国务院文件，规范性文件，协会章程等。刘国梁事件可不是法律层面能解决的噢。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁当面对张继科的一翻点评优生也要教育，不能一味鼓励！还以为都是他自己本事,(刘国梁,2017-06-26),1)
(刘国梁当面对张继科的一番点评：优生也要教育，不能一味鼓励！还以为都是他自己本事，别忘了对幕后英雄的感恩！没有你照样有人去争冠军！,(刘国梁,2017-06-26),1)
(刘国梁卸任总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(马龙 张继科 刘国梁,(刘国梁,2017-06-26),1)
(马龙 张继科 刘国梁 什么关系,(刘国梁,2017-06-26),1)
(刘国梁 孔令辉 什么关系,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(我在想像刘国梁说上面那段话时候到表情,(刘国梁,2017-06-26),1)
(刘国梁，值了！狗局，听到了吗？这是民意，，,(刘国梁,2017-06-26),1)
(刘国梁，值了,(刘国梁,2017-06-26),1)
(观众大喊刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被退休,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁主席,(刘国梁,2017-06-26),1)
(刘国梁:球队不需要“人治” 请忘了我,(刘国梁,2017-06-26),1)
(刘国梁:,(刘国梁,2017-06-26),1)
(刘国梁完了,(刘国梁,2017-06-26),1)
(刘国梁:球队不需要“人治”,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁列传 转刘国梁列传：        刘国梁者，国乒之悍将也。早年投蔡都统门下，球技精熟，尤善思，创直拍横打，弱冠之年，力挫敌酋瓦尔德内尔，后夺奥运，世界杯满贯。零五年，蔡左迁，荐之为帅，曰：“彼为时用，可保国乒二十载不衰” 国良统兵，卒有疾，躬为调药；凡有颁犒，均给军吏，秋毫不私。 其细观慎思。欲有所举，尽召诸统制与谋，谋定而后战，故有胜无败。 猝遇敌不动，故敌为之语曰：“撼山易，撼刘家军难。” 某人尝问用兵之术，曰：“仁、智、信、勇、严，阙一不可。” 其后十二年，大赛锦标，罕有旁落。  一零年启，日酋渐盛，但恐刘帅在位，一终不能克。一七年，苟即太尉。欲立其威，恐刘帅作大，下金字除其帅位。国梁愤惋泣下，东向再拜曰：“十年之力，废于一旦。”  刘既去，三军不行，诸将愤而请辞，国乒离析。日酋大盛，举樽而庆，曰：“吾辈无忧矣。”  昔刘宋杀檀道济，道济下狱，嗔目曰：“自坏汝万里长城！”，今又谓之。 大师曰：自古未有权臣在内，而大将能立功于外者。国欲兴，攘夷于四海，需放权于民。官僚集权，邦之蠹也。内退国贼，外争国权，攘外必须安内，诚不欺也。 （转发）,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(关键词：刘国梁，狗，姚晨婊。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(别扯淡了，国家是人民的，你们违背民意一意孤行，宁可鱼死网破也要调整刘国梁，现在造成罢赛又怪队员。照这理论当年毛主席带领劳苦大众闹革命也是该道歉呗？让英雄成为权利斗争的牺牲品，成为权利的工具，这是逼人当祁同伟！这事没完，如果没有善果那我建议下节人大提案直接废除国家体育总局！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这个……有点复杂，直接来看就是不满对刘国梁的调令，不想让乒乓球变成捞钱工具，嗯……,(刘国梁,2017-06-26),1)
(刘国梁 知乎,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(妈的以前就踩一捧一，刘国梁过去来一句“真棒！”,(刘国梁,2017-06-26),1)
(那个刘国梁说真棒的马龙粉,(刘国梁,2017-06-26),1)
(说他们护张继科顺便踩一脚刘国梁可能性更大,(刘国梁,2017-06-26),1)
(他粉丝恨死刘国梁了,(刘国梁,2017-06-26),1)
(张继科粉丝扯进来，只会把他抽离的干干净净，然后坐看苟局刘国梁狗咬狗,(刘国梁,2017-06-26),1)
(让他们拔苟局，可能会先把刘国梁八干净,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(不仅国足缺一个刘国梁，体育总局局长办公室也缺。,(刘国梁,2017-06-26),1)
(国家体委有多少副主席你不知道吧？没实权的。以刘国梁的功绩明升暗降也得给个副书记兼副主席。还将来委以重任？现在就该重任！苟仲文祸害完了北京教委，弄到体委祸害搞体育的。就篮球改制让姚明当个主席还被他们一再控制，足球弄蔡乒乓去填坑，强行搞u23计划。国球看他们业绩斐然先拿有污点的孔令辉开刀，再弄走没把柄的刘国梁，然后让自己亲信上位搞改革还是破坏。官僚主义,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(灾害？？去看了一下，被刘国梁刷屏,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(但他忽略了刘国梁的影响力,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(【快乐营】小喇叭开始广播啦：  1⃣涨姿势！丁酉鸡年有两个农历“六月” 共59天  2⃣7月起股票投资者分为普通专业两类，炒股需37分以上‼  3⃣港媒:刘国梁被撤职国乒表现"走样" ，变动震撼乒坛  4⃣辽宁舰7月要访港， 台媒有点慌：必经台湾海峡  5⃣文在寅提议平昌冬奥会上朝韩联合组队：再现1991  6⃣特朗普建议把美墨边境墙修成太阳能墙：越高价值越大   【历史上的今天】    〖1951年6月25日〗☞ 世界首次播出彩色电视节目           今天是 2017年625日，星期日，农历六月初二，今天阵雨☔，最高气温26 ℃，最低气温 11 ℃，西北风1级        祝大家周末愉快！,(刘国梁,2017-06-26),1)
(【快乐营】小喇叭开始广播啦：  1⃣涨姿势！丁酉鸡年有两个农历“六月” 共59天  2⃣7月起股票投资者分为普通专业两类，炒股需37分以上‼  3⃣港媒:刘国梁被撤职国乒表现"走样" ，变动震撼乒坛  4⃣辽宁舰7月要访港， 台媒有点慌：必经台湾海峡  5⃣文在寅提议平昌冬奥会上朝韩联合组队：再现1991  6⃣特朗普建议把美墨边境墙修成太阳能墙：越高价值越大   【历史上的今天】    〖1951年6月25日〗☞ 世界首次播出彩色电视节目           今天是 2017年625日，星期日，农历六月初二，今天阵雨☔，最高气温31 ℃，最低气温 190℃，西风3-4级        祝参加考试的宝贝儿们超常发挥，考的全会，蒙的全对！马到成功！,(刘国梁,2017-06-26),1)
(【精英93.1】新闻早餐：  1⃣涨姿势！丁酉鸡年有两个农历“六月” 共59天  2⃣7月起股票投资者分为普通专业两类，炒股需37分以上‼  3⃣港媒:刘国梁被撤职国乒表现"走样" ，变动震撼乒坛  4⃣辽宁舰7月要访港， 台媒有点慌：必经台湾海峡  5⃣文在寅提议平昌冬奥会上朝韩联合组队：再现1991  6⃣特朗普建议把美墨边境墙修成太阳能墙：越高价值越大   【历史上的今天】    〖1951年6月25日〗☞ 世界首次播出彩色电视节目           今天是 2017年625日，星期日，农历六月初二，今天阵雨☔，最高气温31 ℃，最低气温 190℃，西风3-4级        参加考试的宝贝儿们超常发挥，考的全会，蒙的全对！马到成功！,(刘国梁,2017-06-26),1)
(【精英93.1】新闻早餐：  1⃣涨姿势！丁酉鸡年有两个农历“六月” 共59天  2⃣7月起股票投资者分为普通专业两类，炒股需37分以上‼  3⃣港媒:刘国梁被撤职国乒表现"走样" ，变动震撼乒坛  4⃣辽宁舰7月要访港， 台媒有点慌：必经台湾海峡  5⃣文在寅提议平昌冬奥会上朝韩联合组队：再现1991  6⃣特朗普建议把美墨边境墙修成太阳能墙：越高价值越大   【历史上的今天】    〖1951年6月25日〗☞ 世界首次播出彩色电视节目           今天是 2017年625日，星期日，农历六月初二，今天晴，最高气温31 ℃，最低气温 19℃，西风3-4级        参加考试的宝贝儿们超常发挥，考的全会，蒙的全对！马到成功！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被,(刘国梁,2017-06-26),1)
(说刘国梁挨了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(力挺刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(孔令辉如果是贪污腐败，或者搞了女队员啥的，要说刘国梁应该负责任没错，可问题是孔令辉在五年前放假期间带家人去新加坡旅游，去了酒店的赌场，也非要说刘国梁必须负责，是不是很牵强？孔令辉已经下课，但他的朋友也把欠款给赌场还了，赌场也撤了诉，体育总局依然要严肃处理，处理就处理呗，就算他真去赌了，可也没严重到应该被枪毙的份上吧。也没严重到必须搞垮刘国梁的份上。拿孔令辉的事说刘国梁其实特别牵强，不说乒乓球，足球，羽毛球，射击，体操，冰雪项目上的一些事，充分说明了的目的不只是想毁了足球和几个优势项目，的目的，是希望奥运会一个奖牌也不拿他才是成功的。怎么不天打雷劈了。,(刘国梁,2017-06-26),1)
(拿国乒不姓刘来强行给洗地，那体育局姓？岳家军戚家军其实也不是岳飞戚继光自己家里的军队，他们为了国家为了人民而战，搞掉他们的核心他们优秀的统帅，还要求他们言听计从，就好比杀了戚继光岳飞完事让戚家军岳家军乖乖听话不许有情绪。爱国主义集体主义，刘国梁和乒乓球队说出来那是振奋人心因为他们做到了。说爱国主义集体主义，就跟秦桧说自己是流芳千古一样不要脸,(刘国梁,2017-06-26),1)
(庄律师的意思就是谁官大谁就代表法律法制，比如刘国梁就不能代表法制，因为他只是乒乓球队总教练，是体育局长就能代表法律法制。[弱],(刘国梁,2017-06-26),1)
(刘国梁工作重心倾斜女队,(刘国梁,2017-06-26),1)
(有事说事，别含沙射影，真要刘国梁有问题就爆出来是什么问题。不是对领导有利么？我们也不想冤枉领导。别整那没用的，真有千秋功过自有人评说，轮不到个人审判。我也不迷信什么明星，给我们看看证据，控辩双方都得有个说话的机会吧//@冰菊小葱:12块金牌+莫须有，齐活了//@朕的刀鞘不见了: 论调太恶心,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不懂球这个事反正我不相信,(刘国梁,2017-06-26),1)
